Tier,AUC,95% CI Lower,95% CI Upper
Tier 1: Baseline,0.799,0.692,0.891
Tier 2: Vitals,0.78,0.67,0.878
Tier 3: Blood Lab,0.81,0.703,0.902
Tier 4: Stress Test,0.858,0.766,0.936
Tier 5: Specialized,0.889,0.81,0.955
